geography code,geography,region,sole_occ_over65_prop,sole_occ_otr_prop,mlt_adlts_prop,lp_prop,age_under30_prop,age_30_64_prop,age_65_80_prop,age_over80_prop,uk_born_prop,arr_age_under18_prop,arr_age_over18_prop,race_asi_prop,race_blk_prop,race_whi_prop,race_otr_prop,hhd_det_prop,hhd_semidet_prop,hhd_terr_prop,hhd_flat_prop,hhd_other_prop,hhd_0car_prop,hhd_1car_prop,hhd_2pluscar_prop,hhd_ten_own_prop,hhd_ten_srn_prop,hhd_ten_orn_prop,wrk_trav_wfh_prop,wrk_trav_public_prop,wrk_trav_car_prop,wrk_trav_otr_prop,qual_none_l1_prop,qual_l2_app_prop,qual_l3_plus_prop,wrk_NSSEC1_prop,wrk_NSSEC2_prop,wrk_NSSEC3_prop,wrk_NSSEC4_prop,wrk_NSSEC5_prop,houshold_0ddep_prop,houshold_1ddep_prop,houshold_2ddep_pls_prop,claimant_prop,hlth_vgd_prop,hlth_god_prop,hlth_far_prop,hlth_bad_prop,hlth_vbd_prop,dis_sev_prop,dis_min_prop,dis_non_prop
E07000148,Norwich,East,0.127429839,0.261933943,0.506275307,0.104360912,0.421549964,0.429005183,0.112523102,0.036921751,0.824063201,0.054050486,0.121886313,0.054660793,0.024860343,0.871439093,0.049039771,0.102576832,0.217642222,0.319676073,0.302067981,0.058036892,0.326983043,0.464108968,0.208907988,0.426206618,0.302806522,0.270986859,0.296221908,0.052875032,0.42303069,0.227872369,0.263029761,0.162584257,0.574385983,0.369831819,0.144381971,0.25339715,0.075296241,0.157092818,0.449619138,0.343908531,0.206472332,0.065,0.439352145,0.362858791,0.141369223,0.044343772,0.01207607,0.080849349,0.127721961,0.79142869
E07000149,South Norfolk,East,0.143192297,0.133612473,0.640593688,0.082601541,0.305414659,0.451461098,0.183207935,0.059916307,0.929552659,0.025537161,0.04491018,0.018048863,0.008200186,0.954391749,0.019359202,0.495747939,0.310547066,0.125020364,0.051171353,0.017513278,0.104916751,0.400752664,0.494330586,0.743731774,0.117039475,0.139228752,0.314976088,0.019070674,0.581020842,0.084932397,0.271389451,0.209914775,0.518695775,0.498553989,0.181514942,0.222122693,0.052090531,0.045717844,0.516731289,0.345834284,0.137434428,0.036,0.47019331,0.354636909,0.131745428,0.034357652,0.0090667,0.067912193,0.109209006,0.822878801
E07000163,Craven,Yorkshire and The Humber,0.168853591,0.154964702,0.606353591,0.069828115,0.272894963,0.45262899,0.20924758,0.065228467,0.953849127,0.017848986,0.028301887,0.017074499,0.001528273,0.968661619,0.012735609,0.257920982,0.290103567,0.342769467,0.04978903,0.059416954,0.146495838,0.439947831,0.413556331,0.722965975,0.095669186,0.181364839,0.325532542,0.020454043,0.522886416,0.131127,0.233866291,0.197166763,0.568966945,0.533075139,0.165251429,0.209324,0.052170491,0.040178941,0.552247967,0.324267301,0.123484732,0.034,0.478244067,0.350993377,0.128322237,0.033130149,0.009310169,0.063256451,0.107839865,0.828903684
E07000164,Hambleton,Yorkshire and The Humber,0.161193079,0.137223666,0.627224155,0.0743591,0.279322093,0.447938605,0.205941053,0.066798249,0.950845159,0.022625781,0.02652906,0.007321484,0.002690425,0.978741234,0.011246857,0.425885986,0.307019264,0.191583746,0.052399392,0.023111612,0.121807755,0.402480271,0.475711975,0.698529412,0.134019608,0.16745098,0.306499551,0.008686036,0.560859848,0.123954565,0.240215118,0.198997155,0.560787727,0.518678721,0.169134648,0.211622892,0.059244538,0.041319201,0.547301603,0.327336895,0.125361502,0.033,0.476292866,0.352254934,0.127268718,0.034413938,0.009769545,0.0658404,0.107168455,0.826991146
E07000165,Harrogate,Yorkshire and The Humber,0.146960053,0.159985387,0.610097092,0.082957467,0.304089361,0.46216173,0.174049894,0.059699015,0.910534469,0.035373096,0.054092435,0.018116655,0.0063688,0.95436103,0.021153515,0.321488288,0.308786129,0.193342607,0.101280052,0.075102924,0.147662606,0.423892425,0.428444969,0.710337366,0.098666554,0.19099608,0.354307586,0.024145071,0.488699253,0.132848089,0.221004397,0.193777022,0.58521858,0.539171052,0.160113522,0.194835334,0.050700644,0.055179448,0.572679116,0.312734477,0.114586407,0.036,0.509556333,0.335077182,0.116686236,0.030559364,0.008120885,0.059710943,0.099792828,0.840496228
E07000166,Richmondshire,Yorkshire and The Humber,0.148245405,0.143375507,0.627023155,0.081355932,0.326882887,0.439072422,0.181737802,0.052306889,0.912223249,0.038152449,0.049624302,0.027038428,0.008838714,0.943914345,0.020208513,0.357937455,0.358796849,0.201766531,0.050465505,0.03103366,0.116548892,0.426136364,0.457314744,0.649813807,0.116537764,0.233648429,0.271485879,0.011669841,0.568661615,0.148182665,0.24746047,0.215356972,0.537182558,0.491998083,0.187517968,0.218902731,0.062458074,0.039123143,0.541109626,0.334272345,0.124618029,0.034,0.499467626,0.338791008,0.121702794,0.031138879,0.008899693,0.0622991,0.100711186,0.836989714
E07000167,Ryedale,Yorkshire and The Humber,0.164124145,0.141383078,0.621697083,0.072795695,0.277175602,0.446050924,0.210075125,0.066698349,0.947794615,0.019704974,0.032500411,0.005940739,0.001699965,0.981611128,0.010748168,0.410074853,0.328707263,0.183572729,0.047865669,0.029779486,0.127539047,0.416767824,0.455693129,0.675541169,0.12830265,0.19615618,0.293082197,0.010630922,0.559664124,0.136622757,0.271802954,0.210258182,0.517938865,0.492325958,0.159546681,0.248828926,0.058888289,0.040410146,0.518005989,0.346160071,0.13583394,0.038,0.459228252,0.35622498,0.138245563,0.035680991,0.010620213,0.065567478,0.109784854,0.824647669
E07000168,Scarborough,Yorkshire and The Humber,0.175478747,0.18083837,0.548324629,0.095358254,0.284119335,0.441224617,0.210565038,0.064091009,0.938915713,0.02171334,0.039370948,0.012617716,0.00304407,0.969871984,0.01446623,0.233202277,0.337890969,0.208986171,0.134949044,0.084971539,0.258631144,0.443675058,0.297693797,0.644628746,0.138291214,0.217080041,0.189842961,0.034114589,0.571354916,0.204687534,0.306437955,0.222429704,0.471132341,0.408815547,0.172131148,0.290348496,0.084192813,0.044511997,0.454728606,0.352958435,0.192312958,0.064,0.413235605,0.359399285,0.159062693,0.053109797,0.015192621,0.094586889,0.125671351,0.77974176
E07000169,Selby,Yorkshire and The Humber,0.122115214,0.144713228,0.646672228,0.08649933,0.32096967,0.47496467,0.160484835,0.043580824,0.945329231,0.019872373,0.034798395,0.007544462,0.002478584,0.976801322,0.013175632,0.410581128,0.344152069,0.172922828,0.055483936,0.016860039,0.126112235,0.387815976,0.48607179,0.742176836,0.122617663,0.1352055,0.310692451,0.02050904,0.582534796,0.086263713,0.262229882,0.212156967,0.525613151,0.466592428,0.184709407,0.246486902,0.056925443,0.04528582,0.541658241,0.323609707,0.134732052,0.038,0.48750924,0.345599426,0.12339653,0.034113145,0.009381658,0.062573379,0.099980432,0.837446188
E07000170,Ashfield,East Midlands,0.129448888,0.16496661,0.590225288,0.115359213,0.339622342,0.463362496,0.153422271,0.04359289,0.942889945,0.018194774,0.038915281,0.015582071,0.012470408,0.951290192,0.020657329,0.302928011,0.420892346,0.194430175,0.063642034,0.018107434,0.205980554,0.420601724,0.373417722,0.678254967,0.149149682,0.172595351,0.196125411,0.043246851,0.662907311,0.097720426,0.355673963,0.224479081,0.419846957,0.335978064,0.196322657,0.334150088,0.088559594,0.044989596,0.431449172,0.343478819,0.225072009,0.059,0.424038005,0.347395091,0.157656374,0.055003959,0.015906572,0.101441013,0.118741093,0.779817893
E07000171,Bassetlaw,East Midlands,0.141119316,0.159930043,0.598698018,0.100252624,0.319208176,0.459398662,0.17183627,0.049556891,0.932824039,0.021373398,0.045802563,0.012351129,0.006247719,0.964491566,0.016909586,0.351315636,0.41394924,0.157623693,0.054879708,0.022231723,0.171654553,0.406914377,0.42143107,0.68659878,0.149578297,0.163822924,0.195589628,0.017972904,0.679237381,0.107200088,0.325202584,0.214713404,0.460084011,0.382501258,0.180841558,0.309683979,0.083878521,0.043094683,0.468238083,0.343017042,0.188744875,0.048,0.438686292,0.347509422,0.151624733,0.047689382,0.01449017,0.091083495,0.112831483,0.796085022
E07000172,Broxtowe,East Midlands,0.141498315,0.160004963,0.607162797,0.091333926,0.328580184,0.453075425,0.166146885,0.052197505,0.897707708,0.034091421,0.068200871,0.055453398,0.016828917,0.889093204,0.038624482,0.362239729,0.359613754,0.161611149,0.093542584,0.022992784,0.198693162,0.436115878,0.36519096,0.715541127,0.110355238,0.174103635,0.333256289,0.057051504,0.506529527,0.10316268,0.268394947,0.183933261,0.547671792,0.440296088,0.17786903,0.234979468,0.068975578,0.077879836,0.500196439,0.337834205,0.161969355,0.045,0.462691545,0.346196142,0.139498828,0.040219939,0.011393546,0.076634638,0.112455157,0.810910205
E07000173,Gedling,East Midlands,0.139135664,0.16179152,0.591399309,0.107673507,0.319125347,0.465239046,0.163562401,0.052073206,0.923880508,0.028193036,0.047926456,0.038647837,0.022811775,0.894716196,0.043824192,0.390266139,0.344137958,0.148820608,0.095088454,0.02168684,0.189327074,0.435491067,0.375181859,0.743651918,0.096894338,0.159453745,0.306476587,0.067844875,0.542331856,0.083346682,0.273061851,0.200004146,0.526934003,0.454948837,0.19055123,0.236177779,0.068382803,0.049939351,0.507284049,0.329266164,0.163449788,0.05,0.460298645,0.348362228,0.138006021,0.041274741,0.012058365,0.078959263,0.109181924,0.811858813
E07000174,Mansfield,East Midlands,0.130413058,0.170865256,0.588753331,0.109968354,0.336296001,0.470901291,0.14975653,0.043046178,0.892190583,0.028547637,0.07926178,0.020220488,0.010626165,0.947774298,0.021379048,0.303845433,0.432553976,0.167142054,0.074785035,0.021673503,0.218643291,0.413633714,0.367722995,0.644791905,0.163748412,0.191459682,0.170472464,0.040102007,0.698592536,0.090832992,0.359897971,0.211977377,0.428124653,0.330590336,0.185174506,0.34549568,0.094467056,0.044272422,0.424942744,0.346491776,0.22856548,0.06,0.426521967,0.343983635,0.156604696,0.05656125,0.016328452,0.102737928,0.117364348,0.779897723
E07000175,Newark and Sherwood,East Midlands,0.144375902,0.150863443,0.60964131,0.095119344,0.319306407,0.455641947,0.173991899,0.051059746,0.927366033,0.024251986,0.048381981,0.01147537,0.006538765,0.962646085,0.01933978,0.381241679,0.371810017,0.157319383,0.062909002,0.026719919,0.161635102,0.409000563,0.429364335,0.698079952,0.138997225,0.162922823,0.258885737,0.015582869,0.604090065,0.121441327,0.294458011,0.208626321,0.496915669,0.424044798,0.176094461,0.271644045,0.077681233,0.050535462,0.491289917,0.334545932,0.174164151,0.047,0.446940369,0.350304174,0.144816032,0.045162497,0.012776928,0.085348298,0.113659469,0.800992233
E07000176,Rushcliffe,East Midlands,0.137942786,0.139145601,0.644929134,0.077982479,0.326340718,0.457490049,0.161709132,0.054460102,0.916860519,0.031492228,0.051647253,0.056895958,0.00919573,0.897125389,0.036782922,0.468547029,0.308595943,0.112260444,0.076377195,0.034219389,0.134514765,0.402501854,0.462983381,0.767495941,0.085660445,0.146843614,0.433149637,0.032767033,0.457387062,0.076696269,0.190853833,0.164780402,0.644365765,0.565117731,0.152584346,0.154129529,0.052699979,0.075468416,0.583857905,0.305340604,0.110801492,0.032,0.531042939,0.320288553,0.109979257,0.030476079,0.008213173,0.060003191,0.100178876,0.839817933
E07000177,Cherwell,South East,0.113456665,0.14968206,0.644514592,0.092346684,0.344518765,0.48137728,0.132138399,0.041965556,0.82405366,0.046809303,0.129137037,0.060280098,0.017669161,0.880855821,0.04119492,0.304202012,0.351973534,0.21651972,0.097242667,0.030062067,0.147188709,0.404749981,0.44806131,0.669145433,0.132669631,0.198184936,0.321799715,0.034777389,0.50957408,0.133848816,0.265552731,0.195071523,0.539375747,0.46928508,0.180330505,0.250589641,0.052332527,0.047462248,0.541065954,0.325613865,0.13332018,0.04,0.507763107,0.343427443,0.111577588,0.029183073,0.00804879,0.053547474,0.091767278,0.854685249
E07000178,Oxford,South East,0.10780622,0.183587385,0.60869329,0.099913103,0.474367282,0.408562136,0.087349342,0.02972124,0.65037645,0.086645273,0.262978277,0.154227351,0.046500864,0.706992101,0.092279684,0.095168269,0.317366353,0.277937689,0.24095295,0.068574739,0.321059396,0.454135665,0.224804939,0.467568204,0.209163815,0.323267981,0.387690251,0.096735039,0.264006328,0.251568382,0.186829825,0.103768341,0.709401835,0.402953525,0.107527904,0.165962053,0.058660893,0.264895625,0.521950072,0.321892141,0.156157787,0.043,0.547812564,0.321860787,0.096908769,0.026049284,0.007368596,0.04882745,0.096142928,0.855029623
E07000179,South Oxfordshire,South East,0.130709814,0.131181397,0.656411091,0.081697699,0.323712101,0.471169842,0.153105715,0.052012342,0.872880446,0.040144076,0.086975478,0.028593851,0.009839826,0.930893164,0.030673159,0.352374913,0.33226011,0.184529327,0.089858042,0.040977609,0.108039547,0.385277091,0.506683362,0.720527497,0.120101467,0.159371036,0.427713994,0.027957214,0.4411957,0.103133091,0.209546387,0.174901844,0.615551769,0.573240596,0.162219113,0.171191045,0.045246522,0.048102725,0.586613981,0.309088248,0.104297771,0.033,0.534198612,0.329972834,0.103350438,0.02569675,0.006781366,0.049226951,0.090954824,0.859818225
E07000180,Vale of White Horse,South East,0.121691189,0.146787714,0.649344325,0.082176771,0.336879994,0.465402059,0.147599165,0.050118782,0.858384083,0.044457882,0.097158036,0.039521139,0.016665107,0.907791207,0.036022546,0.367856273,0.305367143,0.180649762,0.111082125,0.035044697,0.122436912,0.398233013,0.479330075,0.700297407,0.14272049,0.156982103,0.412618893,0.032824363,0.450396545,0.104160199,0.210627435,0.172068738,0.617303827,0.550036913,0.172067208,0.178542521,0.046581337,0.052772021,0.581481095,0.30980208,0.108716826,0.033,0.523536314,0.336181639,0.107902068,0.02580752,0.006572459,0.05121191,0.095628199,0.853159892
E07000181,West Oxfordshire,South East,0.137254085,0.137962654,0.639213071,0.08557019,0.322962717,0.460418618,0.16153826,0.055080406,0.893957299,0.037781104,0.068261597,0.016947372,0.006320249,0.952177947,0.024554431,0.33724493,0.336181921,0.212914522,0.083269066,0.030389562,0.114964569,0.39804085,0.486994581,0.688605907,0.132614993,0.1787791,0.350095038,0.02494739,0.513712579,0.111244993,0.234028718,0.188606637,0.577364646,0.527804722,0.181037148,0.202483611,0.044896872,0.043777647,0.566170647,0.318369389,0.115459965,0.035,0.512618504,0.3399424,0.111750133,0.027994433,0.00769453,0.053922985,0.097481552,0.848595464
E07000187,Mendip,South West,0.151310295,0.149958246,0.607269257,0.091462202,0.308657076,0.453501594,0.181695236,0.056146094,0.921129478,0.031984081,0.046886441,0.011181077,0.003178596,0.967800567,0.017839761,0.320866142,0.319692993,0.23697606,0.080191681,0.042273125,0.132381596,0.403368195,0.464250209,0.698810991,0.120312562,0.180876446,0.30725705,0.012304652,0.554176397,0.1262619,0.256124351,0.206317478,0.537558173,0.489708592,0.160321079,0.245400881,0.053877628,0.05069182,0.514176641,0.340060445,0.145762914,0.051,0.477181497,0.345180463,0.130631407,0.037143595,0.009863037,0.068111535,0.109441894,0.822446571
E07000188,Sedgemoor,South West,0.145104441,0.144659222,0.61692576,0.093310578,0.316072881,0.44604879,0.181390303,0.056488026,0.915249234,0.027093439,0.057657327,0.014408693,0.003374794,0.96604463,0.016171883,0.328435465,0.323110888,0.214560027,0.092057661,0.041835959,0.144701692,0.399729148,0.45556916,0.692230632,0.127764173,0.180005194,0.22877817,0.029028386,0.610999341,0.131194103,0.307802006,0.223721105,0.468476889,0.411154258,0.176939902,0.300064559,0.067700253,0.044141028,0.474714307,0.351439596,0.173846097,0.05,0.446175694,0.356134766,0.141715134,0.043751945,0.012222462,0.078824337,0.112548068,0.808627595
E07000189,South Somerset,South West,0.156308851,0.144732857,0.613488207,0.085470085,0.308278558,0.436670045,0.193838135,0.061213262,0.915851045,0.030173163,0.053975792,0.013493948,0.004725777,0.966172468,0.015607807,0.336700159,0.31531401,0.230138141,0.081449096,0.036398594,0.125286418,0.410558614,0.464154969,0.690331332,0.14134271,0.168325959,0.251288134,0.006944187,0.607270391,0.134497288,0.270194909,0.225309607,0.504495484,0.456291372,0.183039439,0.263760639,0.055647494,0.041261056,0.504648651,0.343960704,0.151390645,0.044,0.459752941,0.354494964,0.13613751,0.038437259,0.011177326,0.070416744,0.113475259,0.816107997
E07000192,Cannock Chase,West Midlands,0.125546505,0.163698283,0.605412122,0.10534309,0.33811139,0.467347731,0.151269783,0.043271096,0.964176283,0.013251094,0.022572622,0.01201715,0.004695443,0.966256479,0.017030928,0.299270577,0.466945857,0.119261833,0.094157712,0.020364021,0.169224751,0.395356329,0.43541892,0.677766016,0.161795839,0.160438144,0.194958774,0.020848252,0.700963643,0.083229331,0.338999491,0.219064478,0.441936032,0.376565588,0.193532742,0.30528511,0.079767693,0.044848867,0.455714845,0.338242401,0.206042754,0.054,0.433336649,0.355939117,0.146657382,0.049293673,0.014773179,0.089207016,0.112993563,0.797799421
E07000193,East Staffordshire,West Midlands,0.127990174,0.159768389,0.61330006,0.098941376,0.350123771,0.463743459,0.143171611,0.042961159,0.860788582,0.038719561,0.100491856,0.093145516,0.011094895,0.863168334,0.032591255,0.329187219,0.324820151,0.225020958,0.095861034,0.025110639,0.184879028,0.398085509,0.417035463,0.675238337,0.129335387,0.195426276,0.223119458,0.016807714,0.628628747,0.131444081,0.308333665,0.205108051,0.486558284,0.386277709,0.17070283,0.307866041,0.08058065,0.05457277,0.493595617,0.339383542,0.167020841,0.051,0.465388368,0.354695651,0.131584677,0.037389432,0.010941872,0.066626888,0.102153702,0.83121941
E07000194,Lichfield,West Midlands,0.140828402,0.136664475,0.632829279,0.089677843,0.310731968,0.449421735,0.186144176,0.05370212,0.95181187,0.018997153,0.029190977,0.023450712,0.005646586,0.948147243,0.022755459,0.378654394,0.353605084,0.141946088,0.100723208,0.025071225,0.126386149,0.383979838,0.489634013,0.742351858,0.129996494,0.127651648,0.316195118,0.020486606,0.587711999,0.075606276,0.271344078,0.194478306,0.534177615,0.493950065,0.173190663,0.220642015,0.065206104,0.047011152,0.520074512,0.328029805,0.151895682,0.044,0.471109399,0.348152881,0.130820399,0.039103311,0.01081401,0.071385621,0.106599271,0.822015108
E07000195,Newcastle-under-Lyme,West Midlands,0.144028454,0.166491951,0.590097342,0.099382254,0.339756378,0.44336042,0.164436443,0.052446758,0.932116238,0.024550077,0.043333685,0.037648318,0.010454262,0.928823429,0.023073991,0.255353399,0.447963462,0.19356469,0.085448488,0.017669961,0.194186025,0.415083391,0.390730584,0.683245044,0.171124796,0.145630159,0.229504437,0.022475875,0.659562832,0.088456857,0.297335802,0.202891949,0.499772249,0.38018259,0.178083387,0.276705239,0.072435115,0.092593669,0.467645022,0.341107763,0.191247215,0.049,0.439489051,0.35296026,0.144995945,0.048434712,0.014120032,0.086756584,0.120957996,0.79228542
E07000196,South Staffordshire,West Midlands,0.156996661,0.115281211,0.640843849,0.086878279,0.294630411,0.454233575,0.190859388,0.060276626,0.967096628,0.015415252,0.017488119,0.028133062,0.009332428,0.937497171,0.025037339,0.395447154,0.391826558,0.107468835,0.073604336,0.031653117,0.121831704,0.374493181,0.503675115,0.753691377,0.14030485,0.106003773,0.277500542,0.023274621,0.638888341,0.060336496,0.294799297,0.208135201,0.497065501,0.466750918,0.192479464,0.224448705,0.072892011,0.043428902,0.502872878,0.336397736,0.160729385,0.047,0.450050692,0.357267,0.139591933,0.041078282,0.012012094,0.075992107,0.110534796,0.813473097
E07000197,Stafford,West Midlands,0.138788969,0.1568745,0.614774847,0.089561684,0.309600351,0.460604954,0.175326953,0.054467743,0.925181748,0.025806452,0.0490118,0.030430335,0.010520932,0.93376927,0.025279462,0.384642286,0.327055023,0.163785638,0.095473621,0.029043432,0.148550302,0.407847186,0.443602511,0.708311822,0.135660399,0.156027778,0.300687285,0.017972813,0.576437673,0.104902229,0.251920961,0.196831404,0.551247634,0.480552744,0.181305285,0.227901245,0.061523566,0.048717159,0.529842792,0.327038369,0.143118838,0.041,0.467841043,0.350186678,0.132975809,0.038015007,0.010981464,0.072011515,0.110421066,0.817567419
E07000198,Staffordshire Moorlands,West Midlands,0.155896588,0.140077913,0.621862826,0.082162672,0.286955796,0.450949912,0.201834097,0.060260196,0.974447528,0.01127898,0.014273492,0.006865323,0.001961521,0.980040482,0.011132674,0.407295479,0.378562153,0.157242356,0.0319915,0.024908511,0.130751977,0.396765435,0.472482588,0.786329831,0.086247196,0.127422972,0.243132814,0.011547088,0.656007816,0.089312282,0.297595785,0.212359939,0.490044275,0.444742635,0.185065176,0.2598135,0.064335007,0.046043682,0.493259355,0.341612561,0.165128084,0.038,0.446597181,0.354481622,0.142518806,0.043235573,0.013166818,0.083812405,0.112567166,0.803620429
E07000199,Tamworth,West Midlands,0.124711176,0.142435851,0.613492642,0.119360331,0.349922437,0.460468428,0.15207385,0.037535285,0.932544123,0.018628249,0.048827628,0.013745836,0.006256199,0.957618067,0.022379899,0.266393069,0.38501292,0.214379085,0.110533516,0.023681411,0.182514591,0.400322228,0.417163181,0.677002584,0.180148959,0.142848457,0.215886161,0.029901203,0.656096858,0.098115779,0.347744979,0.222805725,0.429449295,0.352087285,0.19507454,0.327397282,0.074712734,0.050728159,0.456983036,0.34599015,0.197026813,0.059,0.455173115,0.348811779,0.138873701,0.043663458,0.013477946,0.077638054,0.107251389,0.815110557
E07000200,Babergh,East,0.156318408,0.12681592,0.634278607,0.082587064,0.291924793,0.442338518,0.202714119,0.063022571,0.942767105,0.02443092,0.032801975,0.009475645,0.005447142,0.966721535,0.018355678,0.417363184,0.301467662,0.206293532,0.054328358,0.020547264,0.116492537,0.385995025,0.497512438,0.717587065,0.132661692,0.149751244,0.306587523,0.015386406,0.58244879,0.095577281,0.286041071,0.218734249,0.49522468,0.491031042,0.178138489,0.229522603,0.055778128,0.045529737,0.511828652,0.34767034,0.140501008,0.046,0.463211246,0.358844679,0.133769412,0.034926033,0.00924863,0.066720092,0.108283428,0.824996481
E07000202,Ipswich,East,0.121584378,0.202248513,0.557826102,0.118341008,0.373062931,0.462160923,0.122898227,0.041877918,0.822559277,0.056143969,0.121296754,0.054503269,0.034960578,0.843271772,0.067264381,0.141654343,0.384965717,0.222959801,0.206893654,0.043526486,0.248105265,0.438973566,0.312921169,0.560354244,0.207841094,0.231804662,0.24861252,0.045816674,0.543608641,0.161962165,0.337005508,0.20669397,0.456300523,0.368114672,0.18479505,0.302695114,0.082856427,0.061538737,0.451963635,0.346261784,0.201774581,0.075,0.456366996,0.357750534,0.135381905,0.039830424,0.010670142,0.073480758,0.106730067,0.819789175
E07000203,Mid Suffolk,East,0.142638071,0.127596238,0.652707304,0.077058386,0.297822827,0.449212284,0.195361337,0.057603552,0.943641126,0.024119027,0.032239847,0.00799408,0.005384563,0.968471583,0.018149775,0.469566786,0.325575626,0.136233453,0.047335543,0.021288591,0.097715536,0.365807456,0.536477009,0.748782248,0.113002887,0.138214866,0.310378603,0.012873306,0.598588734,0.078159356,0.28194195,0.210057355,0.508000695,0.497711657,0.183449778,0.225717497,0.050621618,0.04249945,0.521705793,0.340955731,0.137338474,0.036,0.469381396,0.359886659,0.128569898,0.033632265,0.008529781,0.064312908,0.106464397,0.829222695
E07000207,Elmbridge,South East,0.131383448,0.137931034,0.643534258,0.08715126,0.336710941,0.484415201,0.129715978,0.04915788,0.785914539,0.065612996,0.148472465,0.065237289,0.012468019,0.861230226,0.061064466,0.326437361,0.258760884,0.16607901,0.206879183,0.041843563,0.11138694,0.444108653,0.444504407,0.723676399,0.100886898,0.175436703,0.537220066,0.055733055,0.324649149,0.082397731,0.172844614,0.14669866,0.680456727,0.632246677,0.136254987,0.120902054,0.052806737,0.057789545,0.618651843,0.281108892,0.100239264,0.04,0.589103095,0.295275846,0.086966235,0.021894706,0.006760117,0.044142872,0.075241074,0.880616055
E07000208,Epsom and Ewell,South East,0.12636889,0.117077999,0.662111682,0.094441429,0.344654617,0.474802011,0.134681674,0.045861698,0.785055043,0.059391873,0.155553084,0.11407638,0.019385448,0.794593326,0.071944846,0.264135883,0.349126784,0.132307398,0.208997158,0.045432777,0.142597146,0.45244101,0.404961844,0.751093516,0.087577025,0.161329459,0.44924958,0.083686202,0.369096239,0.097967979,0.206664913,0.16724194,0.626093148,0.565170957,0.166019162,0.143064993,0.057996811,0.067748077,0.575939466,0.30567351,0.118387025,0.038,0.54269935,0.32650918,0.100200153,0.023968964,0.006622353,0.047258395,0.08085201,0.871889595
E07000209,Guildford,South East,0.121377331,0.144763271,0.656061692,0.077797704,0.384667864,0.440214138,0.129276137,0.045841861,0.808626463,0.059442677,0.13193086,0.067039339,0.014967246,0.868712886,0.049280528,0.334708224,0.326171945,0.136078333,0.150711954,0.052329543,0.138294056,0.388285089,0.473420854,0.67634505,0.126721664,0.196933286,0.441625821,0.042608995,0.398529538,0.117235647,0.185879337,0.15260102,0.661519643,0.524774624,0.148094775,0.143369416,0.045050102,0.138711083,0.577170014,0.306725251,0.116104734,0.035,0.547657501,0.325026105,0.095489036,0.024580578,0.00724678,0.04681485,0.089042193,0.864142958
E07000210,Mole Valley,South East,0.157139395,0.14047228,0.626188104,0.076200221,0.301718811,0.460691644,0.173048314,0.064541231,0.876298805,0.041882181,0.081819014,0.030176113,0.008079005,0.92743772,0.034307162,0.376390123,0.280501925,0.119691951,0.161025392,0.062390608,0.115404292,0.391502194,0.493093514,0.742319395,0.116508253,0.141172353,0.457677956,0.038141798,0.420646167,0.08353408,0.209250888,0.180621795,0.610127317,0.59210108,0.165484732,0.140740126,0.051438367,0.050235696,0.567109125,0.30990011,0.122990765,0.037,0.525850823,0.329640904,0.107694596,0.028620145,0.008193532,0.056359142,0.095175429,0.848465429
E07000211,Reigate and Banstead,South East,0.122717019,0.141248225,0.641523937,0.094510819,0.341924535,0.480941585,0.130770557,0.046363323,0.836723059,0.048061625,0.115215316,0.075461066,0.02926826,0.844132426,0.051138247,0.27868469,0.296078464,0.160336848,0.214523217,0.050376782,0.134605424,0.41073368,0.454660897,0.727480827,0.115407108,0.157112065,0.420474663,0.064184647,0.428421207,0.086919484,0.222777182,0.185558858,0.591663962,0.557796684,0.175013319,0.157706779,0.05853756,0.050945658,0.570569266,0.308342662,0.121088072,0.043,0.537999019,0.325040107,0.103025602,0.026377895,0.007557376,0.053763441,0.085882291,0.860354268
E07000212,Runnymede,South East,0.128067507,0.157199851,0.620676788,0.094055854,0.379497077,0.448362377,0.125072373,0.047068173,0.801049082,0.060606061,0.138344857,0.092417035,0.01806333,0.835125285,0.054394351,0.259249691,0.321191768,0.154108901,0.198685381,0.066764258,0.138842643,0.400711866,0.460445491,0.678770308,0.129140594,0.192089098,0.389325922,0.041358519,0.472490461,0.096825098,0.23475941,0.172311839,0.592928752,0.483112847,0.160771748,0.164979785,0.057454825,0.133680794,0.533985877,0.324530685,0.141483437,0.046,0.523711668,0.334313514,0.106086581,0.028236015,0.007652221,0.054518619,0.091280654,0.854200727
E07000213,Spelthorne,South East,0.12828609,0.150747518,0.615907188,0.105059203,0.335531748,0.483900421,0.131564889,0.049002943,0.791299196,0.054460158,0.154240646,0.127680653,0.024747475,0.786713287,0.060858586,0.190364558,0.341833317,0.196990719,0.22784901,0.042962396,0.147255113,0.419997608,0.432747279,0.69371352,0.126686441,0.179600038,0.358872376,0.073202437,0.485409957,0.08251523,0.278820086,0.196672344,0.524507569,0.484261414,0.205597275,0.192365826,0.067392817,0.050382668,0.509101782,0.335557948,0.15534027,0.055,0.504225106,0.344147014,0.113077431,0.029837989,0.00871246,0.056567854,0.085609387,0.857822759
